id,language,culturally_distinct,cultural_distinction_explanation,vocaroo_link,image_link,transcription,response
16X7xGFrsntE,English,False,,https://voca.ro/16X7xGFrsntE,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000063036.jpg,"['[\'[\\\'["" There\\\\\\\'s one person skateboarding.""]\\\']\']']",Length
17rG0yzZVXzR,Nepali,False,NO,https://voca.ro/17rG0yzZVXzR,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054273249393_0.jpg,"['[\'[""[\\\' फोट यह दाचै एयरपोट जस्त लागछा एयरपोट को टार्मिनल आनि त्यस्मा त्याने दुईटा कार छा मानचे लिए अनलोड गरिरा आचन। दुईटा मानचे देहिंचा आनि कार छाई नीलो राउंगाछा गुईटा ओरंज कोलर गछा आनि त्याने देख्श चा यह चा टॉर्मिनल थ्री बेस्मेंट वाने गछा आनि वह माडा माट पाने छा शिशाक फ्रेम पाने छा अनि यसो एरदा हैरी जाई एरपुट को पार्किंग गरा आचा शतला आख देहें चा देहें जाने नमबर 2 चा देटा कार मानचे लोड़ आन लोड़ गरिरा आचन। ठाके बन दाहरी मानचे ले एक्जिट लिए बची एरपुट बार ठाके निश्के पार्किंग निश् झाया operates Wanna फो अ लोड़ोगài है और आके लोड़िए लोड़ जीचन।\\\']""]\']']",Transcription Unsupported
15JvNZXC6GUC,Chinese,True,,https://voca.ro/15JvNZXC6GUC,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/the_34th_top_ten_chinese_songs_award_presentation_ceremony-2355-91.jpg,"['[\'[\\\'[""bia shocked這樣我就看到 między主元正真的在這裡他們都是捅 déites豐富意思是你終於是團喔我是看到背景城中有 dazu的印象ini時有 vectorsand those chinese characters are traditional chinese characters so it should be from either hong kong macau or taiwan of people\\\\\\\'s republic of chinaso i think this evening party should be from these areasyeah there\\\\\\\'s a lot of celebrities holding trophiesthey\\\\\\\'re wearing suits dresses very fancy i like that yeah""]\\\']\']']",Language
1joCzupO9AeF,Chinese,False,,https://voca.ro/1joCzupO9AeF,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000004201.jpg,"['[\'[""[\\\'今回的另一 sitäng做ás好蒙一干四最的可以让我们几个ugs优优独播剧场——YoYo Television Series Exclusive继续铁碟进行简单黄草季用珠子\\\']""]\']']",Language
1osZOlHMfNdl,Amharic,True,,https://voca.ro/1osZOlHMfNdl,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Amharic_images/5865942504273207096_0.jpg,"['[\'[""[\\\' ኮጃ� አምጣጅ እንደንያ እንዴ እንደንያ በ እንዳስ እንያ እነት እንዚ እንድኖ እንያ እንድ እንድኤትንያ አርት እንሰገያ እንድ እንድንድ አለል በ አህህህህን እንደ እንገህ የ እንግህድ መህህገህቶ እንደ እንደ እንደህት መንደ እንደ እንስት መህት መህህገት የለህት መህህገህት የሚህቶህት መንስ � እንደህት ላህህት መህበህትች ለህህቡ በህት ስ�ህቡ ምህህት ልህ ቢርህት ልንዙህ ትለ ሜህች ማህት ምጠህ� ህህት ምንይህ ነ�ች እህህት የሁኖህ እህቡ ምህ 13.3 ሙሯት የተመሆ ምተት የ� sneaking ችለህገት የባጌኋ\\\']""]\']']",Transcription Unsupported
1cgwI8SizfhR,Chinese,False,,https://voca.ro/1cgwI8SizfhR,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/wedding-955-14.jpg,"['[\'[""[\\\'ottazz\\\']""]\']']",Length
16jfEaAgfkCg,English,False,,https://voca.ro/16jfEaAgfkCg,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000079472.jpg,"['[\'[\\\'["" I see a table. There\\\\\\\'s a really old computer with a mouse and a monitor. Everything looks very old. It is by the window.""]\\\']\']']",Length
1aFcHhESgMaZ,English,False,,https://voca.ro/1aFcHhESgMaZ,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000050385.jpg,"['[\'[\\\'["" Two people are playing the Wii. They\\\\\\\'re old.""]\\\']\']']",Length
14SAW0y6mZbk,Kinyarwanda,False,,https://voca.ro/14SAW0y6mZbk,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054277517130_0.jpg,"['[""[\'[]\']""]']",Transcription Unsupported
1cWp7exyWy9l,English,False,,https://voca.ro/1cWp7exyWy9l,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000036768.jpg,"['[\'[\\\'["" I see an auto snowmobile and trains in the background. I think they\\\\\\\'re transporting things. Everyone is in gorilla suit, so I think it\\\\\\\'s for warfare.""]\\\']\']']",Length
1fkSYx8ooHzR,English,False,,https://voca.ro/1fkSYx8ooHzR,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000012946.jpg,"['[\'[""[\\\' I see a very Asian picture. A guy is on an electric bike while everyone else is looking around. Mindy Neurobidness.\\\']""]\']']",Length
16cUSaAYgD7p,Chinese,False,,https://voca.ro/16cUSaAYgD7p,"https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/animals_were_lured_by_an_abundant_of_food,_they_smell_stink.-1236-03.jpg","['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
1kFJM16CiQhF,English,False,,https://voca.ro/1kFJM16CiQhF,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000030160.jpg,"['[\'[""[\\\' This is an image of a peculiar salad. It has spinach, broccoli, carrots, strawberries, and saltine crackers. It is on a white plate on a birchesque table with white cloth next to it.\\\']""]\']']",Length
1eu7DjKMdpq2,Chinese,False,,https://voca.ro/1eu7DjKMdpq2,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/the_annual_award_ceremony_of_the_music_pioneer-3170-22.jpg,"['[\'[""[\\\' senhor他\\\']""]\']']",Length
1e6oEpCRVKLt,Chinese,False,,https://voca.ro/1e6oEpCRVKLt,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/health_first_grand_awards_ceremony-349-07.jpg,"['[\'[""[\\\'中文字幕提供\\\']""]\']']",Length
1ooxTFX0bfeM,Chinese,False,,https://voca.ro/1ooxTFX0bfeM,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/prize_giving_ceremony_metro-radio_mandarin_power_nation-wide_most_popular_idol-1534-89.jpg,"['[\'[""[\\\'呼\\\']""]\']']",Length
139wpmIreNq5,Chinese,False,,https://voca.ro/139wpmIreNq5,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941064278121182_0.jpg,"['[\'[""[\\\'這是一瓶飲料,然後飲料\\\']""]\']']",Length
15jhBFBpzPSo,Nepali,False,NO,https://voca.ro/15jhBFBpzPSo,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941064272586600_0.jpg,"['[\'[""[\\\' યોચै એર્દે ખેરે એક્દ મે એક્દ બાણ્ય એક્દ મે બીલાસી એક્દ રाम્ર સમૂદ્રકો કીનार દેખીં છન્યે � गस्थे के बेशर इसाँडर देशीर थैंचा � succesYY� gibi aerian bg a sustainable aad army लेजा अशनो छोगे, साब्सका तीन चारल फाउ पेशरी न देकोर साँडर खेस सब्वाउं मिधाकलित HAIR uso इडि राच्छन्त समुदा किनार में ते रूल पार गर्नाटे जह देहिंच अनि रूखरुचे टन्ने चन्, कम्तियान प्रताश डालान\\\']""]\']']",Transcription Unsupported
1iYPRB1Xbxxx,Chinese,False,,https://voca.ro/1iYPRB1Xbxxx,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/sport_equipments_hong_kong_flat_advertisement-2931-06.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
19Gw4xXIk8fF,Chinese,False,,https://voca.ro/19Gw4xXIk8fF,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/the_reason_that_its_culture_persists_regardless_of_foreign_invasions-450-48.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
19VC6dQ7cZEr,English,False,,https://voca.ro/19VC6dQ7cZEr,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000005111.jpg,"['[\'[""[\\\' I see a bathtub looking out looking into a high-rise skyscraper\\\']""]\']']",Length
17qQJk0FH1mx,English,False,,https://voca.ro/17qQJk0FH1mx,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000024323.jpg,"['[\'[""[\\\' I see a bathroom with a bathtub and like a mirror under Wow\\\']""]\']']",Length
1kX5UeSQQq6t,Nepali,False,NO,https://voca.ro/1kX5UeSQQq6t,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941044271841844_0.jpg,"['[\'[""[\\\' योचि येवडा बाटो, औनी बाटोको पारि करे रूखरुछन एरदाचे रिजोर्ट उस्त देखी नच बाटो माँ सवेननार ट्रस्ट छुट्टेक बाने योचे समे। बाट्टु मैँ प्मिलो कलर को ठुलो क्रोस साइन छिवा औनी बाटा का ओर्यो पर रूखरु छिन। एवडा ला म में ।शियात्त कलर। भरेक लायन स्पलाइन पनी छिन। पसाड़े रूख रूखरु चिन।2 कशिलो का समे। बिल्दिको ज्याहरू प्रस्थास्त देखिन्चन अनि स्ट्रीट लाइट मेंगी अचा इवड़ा और बिल्दिको टॉप चुचो बाध्चे ओरेंज कलर मेरा अनि दुच्टीनाड रूखेरेचे कोकोनाट्ट्री जस्त पहन देखिन्चन अरुचेन सामानेयर रूखेरो छ अनि बाटो ठूलो सा बसलाई अनन्दावन ठाउचाश्चा\\\']""]\']']",Transcription Unsupported
1bwRA1PR9xy2,Nepali,False,NO,https://voca.ro/1bwRA1PR9xy2,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054273582999_0.jpg,"['[\'[""[\\\' एर्दाहर चे एयरपोटको ट्रार्मिनल जासता छा, और तिरही माच रूछान धिरेडाल गेट रूछा, और चे चे एयरणा शेटलाईट को पिक्चर एड़रटाईज गरी राँछा, तियो छे एर्दाहरी शिस्कोगा आड जासता चा, तिया लहेगो एड माँ लहेगो ठे आनि दुईटा साइट चा अटाइ अच्छन थेरैईचन रहाई चन स्वाद पधार शाठी जानना आधा बिचछ उप्चा पाइलाट हरु दोस्त देहिंचन तिन चाज आना पाइलाट हरु अणि देब्रे साइट माचे त्विटा मानचे मत्र चन दैने साइट माचे देरै� तर्मिनल नेक रिफ्लेक्शन मेन आको सा चिलिके टॉल क्यासा टायल चे ए\\\']""]\']']",Transcription Unsupported
15XJLPOX4zbu,Chinese,False,,https://voca.ro/15XJLPOX4zbu,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/health_first_grand_awards_ceremony-349-43.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
1h7wGenEy3xR,Chinese,False,,https://voca.ro/1h7wGenEy3xR,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/queen_of_no_marriage-1506-41.jpg,"['[\'[""[\\\'请把 Rafaelogle貌停和我们夜 opposition Suppose可以不要人en心\\\']""]\']']",Language
17lHWFp4UyuI,Chinese,False,,https://voca.ro/17lHWFp4UyuI,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/venue_awards_ceremony_items_notes-816-04.jpg,"['[\'[""[\\\'第一眼看到是一个图形状的码头然后object是一个码头金色的然后文字写的是台北金马银展下面是英文的台北Golden Horse Film Festival位置是这个码头在台北金马银展的上面它位于图片的中央细节这里没有细节然后background是黑色或者是棕色然后风格就是台北金马银展的logo颜色就是黑色和金色\\\']""]\']']",Language
1kwWSHQ29Ea8,Amharic,True,,https://voca.ro/1kwWSHQ29Ea8,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Amharic_images/5865942544275764427_0.jpg,"['[\'[""[\\\' ግለሰ እን�ףទያი እንፈኗቁነን� facility bastingefႵፗ virtually un념ና. ላሚንታራ የሚህ የንድ በሚህገ የንች በሚህ በሚህ በሚንት እንዎት እን እስት እንታ አሚህ በሚያ የሚድ አሚህ ከንዎች እሚህህት በሚህ እንዊህ የሚህህ እን� በውሩ የ ደውዚ ሆመዩ እህ ሁ ከ ጤውሲ ሊ መዚ ቁ፻ ከፀዩ ሴ ህ ደማ ወበ ግቲ ላማ ተሩ በሲባቻ ልሴገቃ ቡ እንእ ት መደበቸ ው ለጉ ህ ናደመህ ᖳባቴ እንንነኩ እንስተራንስተባትቸንት ጥንፈት መምስስች ኢትት መለድት እንትቸንትትት መለስት መለድት ያለለድንት መለትት መለለንተለት መውገትት እስ� ተሲሷ ብስሢሲስራች\\\']""]\']']",Transcription Unsupported
13MbETG8Aso4,English,True,Chinese handicraft,https://voca.ro/13MbETG8Aso4,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910684271721353_0.jpg,"['[\'[""[\\\' So this is very Chinese culture and typical picture.\\\']""]\']']",Length
1mTU0L5ZcBeH,Nepali,False,NO,https://voca.ro/1mTU0L5ZcBeH,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054276225809_0.jpg,"['[\'[""[\\\' यो चै एकदानमान्चेक तस्वीर हो औनी यह दाहरी चै उबुडो देखीन चन अनि उसको कपाल देरे छेवचा हमा चै सियतो च टुपी चै अले ली कालो खियोकी जस्तो च उहाँ सी राका चान आहाँ सान च उल्ले वडा सूट लाका चान उपकेपनि कुने एम्भास्टर ह अनि यह दो राता है ना के बन चाहे लाई मरून कलर को रा सिल्वर कलर को मिश्राण चा ताइम मा तर उसको पोटोको पचा इदम ब्लार चा पाप बैकरांड मा चे योडा केवने टेबल चसतो के च च च अनि खासे मजारी बैकरांड देख्या चाहे ना तर उसका चार पा� सर्वाबसा\\\']""]\']']",Transcription Unsupported
164hMMBZtD7i,Chinese,False,,https://voca.ro/164hMMBZtD7i,"https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/food,_year-3197-92.jpg","['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
177ZzbauA4HJ,Nepali,False,NO,https://voca.ro/177ZzbauA4HJ,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910664277274397_0.jpg,"['[\'[""[\\\' ૯ો छै ठુलौ � 나왔�면मा, ેરે अट्?! \\\\\\\\u0ac6 अયો अच्छय cheat? \\\\\\\\u0ac6સૈ � desapare Aubed alarm remained relaxed \\\\\\\\u0ac6ન�ạ્ફઍય ૫ેલ ીં, ીડ્ં ો ્હેરै ીબે ો ીંરે ૦ેવળે ढूनि हो ऩू जा भो गूลुव कि-व जास्ट देखीन चो अनि धुगा आरना टुपीमे चो तहए पूने पनी ठाउम मा कियी चिछल व प्या रहा भना को अनि धुगा बदक्या भैने सांचान नो पार्ट्त अलुचण ends火力 रुछन टुपी टुफी में आनि ठुलो चौंक को डुणगाओ आनि ज्योचा माल लेउपनी पलाको छा आनि खुला आकास माँ छा देहिन छा\\\']""]\']']",Transcription Unsupported
1fAWqQDhVLcm,English,False,,https://voca.ro/1fAWqQDhVLcm,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000069270.jpg,"['[\'[""[\\\' A lot of people are holding up red umbrellas.\\\']""]\']']",Length
1kPG1ISImk4R,Amharic,True,,https://voca.ro/1kPG1ISImk4R,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Amharic_images/5865942514277882814_0.jpg,"['[\'[""[\\\' ገሜሯሮ እንደኖዳ ባቡ ምጥው ንይ የ ነምግቤיש ሊባው የሎትታያም ብይ ማምሮት እለሁድ ከብእቜሏቅዘ የብታጂብንስ ታልሞ የል በልው አማ እክነትን እንዬ እንዲለግ እንያስለጱ እንያ ጥንኛ እንያራ እን እንደለግ ጥን እን እን እንያሉ እንያቶ እነንያ ጥን እንያ ተለጋል ምን ማልለልነቋ ጤ ሜቋ እቁ ነዋች ያዊለች ቁሳረ ውጋኞች በምን ባቅ ዜ እድርገረ እጳች ላማ መል ስሏለች የግመላችንያል ሕደንጋላ Hiftsneck Aye Seven mosses\\\']""]\']']",Transcription Unsupported
19tWLsh54WtI,English,False,,https://voca.ro/19tWLsh54WtI,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000016112.jpg,"['[\'[""[\\\' I see a small elephant on a black and white picture with a woman in the background.\\\']""]\']']",Length
19ONnsbZRQIM,Chinese,False,,https://voca.ro/19ONnsbZRQIM,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/the_award_ceremony_of_the_fourth_hot_song_king-2434-24.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
15QKPdcn9TQ0,Chinese,False,,https://voca.ro/15QKPdcn9TQ0,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/the_10th_chinese_gold_melody_awards_ceremony-2440-77.jpg,"['[\'[""[\\\'她是真既在排列 PAC\\\']""]\']']",Length
1m878Bx0R0qu,Nepali,True,YES,https://voca.ro/1m878Bx0R0qu,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910684276499359_0.jpg,"['[\'[""[\\\' योचे एरदैखेरी चायनाक ग्रेट वाल जसत देखिनच औनि पकेपैन तेगुन पर्छ औनि लामु वाल पनी छ रा इन्ने बार्ट पनी छ देरेडा स्टेर सेरुछन पचाडी पर्ट ठूलो बिल्डिंग छ सबै कलर पुरानो जसत देखिनच कालो कालो छकैठामा कैठामा अजसत देखिनच योवाल जाए अनि नजीके वक्काडा बिल्डिंग मा योटा तीचा तीचा तीचा चार पान चाडा जियाल अरू छन जसत चा औनि एकदमे अगलो छ योवाल अरू अगलो छ अनि ताडा समन गयकवेन देखिनच अनि तावाटी हरी आई छ पाहाड अर� अनि जुन चे एक्सपेट घरे गरना सकींच\\\']""]\']']",Transcription Unsupported
1gM4sF0NmTkI,Nepali,False,NO,https://voca.ro/1gM4sF0NmTkI,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941064271196440_0.jpg,"['[\'[""[\\\' योपनी खानेकुराक आइटम हो एर्दा खेरिछे त्यानेरी चार पाना चरा तुथपिक छ योग पक्के पन्यो मासु को परिकार अला योड़ा बोल छे मासुरुको परिकार चा मातिरो स्वास आले गोच त्यो बन्दा माति बड़ा पीनट को च्वांक राले आसता लाग छ अले यली स्प्राउड शोरु छाके जो तो लाग चा तर चाही ना ना चाक्च अर्थवको ना चाक्च तर छेहुमाशा न अहरियो पत्ता आसते किये चा तर क्योड मदली किलेर डेखा चाही ना तर चार चार चे तुथपिक अथवा चाहान मश्न हालको चौपश्टीक उ अनितर खाने कुरा है अधाचे सारै ने मीठा सा\\\']""]\']']",Transcription Unsupported
1g4IQY4LV95f,English,False,,https://voca.ro/1g4IQY4LV95f,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000026728.jpg,"['[\'[""[\\\' There are two bases. One is blue, one is green.\\\']""]\']']",Length
1lvxn3D4xHcq,Chinese,False,,https://voca.ro/1lvxn3D4xHcq,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/wedding-955-47.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
1ouUeKpqNDzK,English,False,,https://voca.ro/1ouUeKpqNDzK,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000085564.jpg,"['[\'[\\\'["" I see a baseball match. The pitcher is about to throw. There\\\\\\\'s a batter that is trying to bat the ball and the ref is behind him.""]\\\']\']']",Length
1drGGHvhhlHp,Nepali,False,NO,https://voca.ro/1drGGHvhhlHp,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910674277649019_0.jpg,"['[\'[""[\\\' पोईलो छेटिये रिमिते यो तस्प्पेर माँचै एक जाना केटी देखिन चिन सेतकप्टाला रा वस्याचिन उसको अन्वार चै ब्लर गरियेक च्छ खालो कपाल च उल्ले आत्मायोडा रियो कलरको वडा विरुवाले रा वस्याचिन पछाडी चै बासको ज्याङ जस्तो उल्ले अन्वार चै तलतीर विद्र एरिकस देखिन च और कपालमा सानो पिंक कलरको सजावटी च और दुईचा हात लगेर उल्ले चिवडोमा राहे किछिन अनि बाट्टो हेरदा सभाँछ पथाडी लामोच सीधाँछ बासर वे एकदमे साना साना चान तर देरेईछन कमति आपनी स्वयवडावदान अनि शेत लुगाला रावस्याचिन उल्ले\\\']""]\']']",Transcription Unsupported
1d87lAcWylJS,Nepali,False,NO,https://voca.ro/1d87lAcWylJS,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941044276439722_0.jpg,"['[\'[""[\\\' योहि धाहर चिय योड़ा चाउचोकड प्याकेट, यो रात कलर का चाउचोकड भ। यो धाहरि कुणै इस्टोर मा सिस्टोर मा अ आत्मा चाउचोकड का प्याकेट भ। अनि पोटो खीचेको अनि इस्टोर को आयल देहिए जो ब। आपईल देखिन चैसे बिखे चैसे बिखे एक तैक्से केड राचा अब धारी निया लाक्सा, शिंगापुरा, नो अनि ये इस्ते कुराब लेखिया चाइए नूडल्स को फोट्ट माचै नूडल्स, बनिया, चान्छानों टमाटर शूप जस्तो पन देहिए जा फोट्ट नूडल्स को खोल माचै अनि रास कसेले समातेक हात ले अनि तियो हात पर समात न अलि सेट तेरे देहिंचे, सेट शेट दस देहिंचे, नि येस्ते हिचा, ये नेयो, नूडल्स नेयो\\\']""]\']']",Transcription Unsupported
1dq4d6Ksa21q,Chinese,False,,https://voca.ro/1dq4d6Ksa21q,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/sport_equipments_hong_kong_flat_advertisement-2931-87.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
11irNDUSWhEx,Nepali,True,Yes,https://voca.ro/11irNDUSWhEx,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054275729059_0.jpg,"['[\'[""[\\\' एर जाहे जे, कुने मन्दीर ओजस्तुछ, तलापड़्चे ठुडो डोका च, माति चे सानचान अधैकखच अनि थाकै रोड को थाकै पारी पल्टाच अनि योड़ामत्त मन्दीर च, तरा छेव चा औरी परी रुखे इरुख रुख रुख रुखन। अगाडी पटी सांशाना बोड रुखारू छेवचामा मंदीर को रुखारूचन अनि बाटमा क्रोस तर लाम उखारूचन तर योचे पोहलू कलर माँछन अनि गाडी रुखारूचन अनि बोड माँ बाटमा नाम एडल लिखा तर पड़ना एकदमे गार छा अनि रुखार� देगं आनि पहोएल भाटमा क्रोस तरा मंदीर रुखारूचन जहाई जयाए वन्दीर को शित्त्ता कड़ कपा अउना उनि करी अभाशी कालं कारी वे लिखा प्रण चाहे में सित्वरा कालर कोलर को मिश्ट्राण शा डोकाचे कालर कोलर शास्त शाय तहेरी\\\']""]\']']",Transcription Unsupported
1gl4P5zobsAb,Kinyarwanda,False,,https://voca.ro/1gl4P5zobsAb,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910664276876312_0.jpg,"['[""[\'[]\']""]']",Transcription Unsupported
15j5CWEqzyKC,English,False,,https://voca.ro/15j5CWEqzyKC,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000018874.jpg,"['[\'[\\\'["" There are giraffes in the picture. It looks like a zoo. There\\\\\\\'s four giraffes. Three giraffes are in the background and one is in the foreground. It is very sandy.""]\\\']\']']",Length
19OXauoeKcA2,Nepali,False,NO,https://voca.ro/19OXauoeKcA2,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910684276112636_0.jpg,"['[\'[""[\\\' यो चैए यहाँ एक असाई के वड़ा सारैनी चर्चित मान्चेको स्कॉल्प्चर अथा वड़ा मुर्थी देखीनचा चम्मा मुर्थी टाउकोको मत्र चा मुर्थी चैए पुर्यान ओकी जसत लागता है मुर्थीमा स्किया दा �ág पॉल directement को मिल्कुणे 북षेट के टाटाइ पाटा shright objects जाटि मेशमानमत्र चाटि तौला चैयो तस्पीर माचै योड़ा पुने भासामा यो बासा चैयार जाग्छा त्यो बासामा के लिखिए गोच्छा जुन्मपढण जान्दीना और योड़ा कोई आर्टिस्ट योड़ा साइन गवरेको बन चन्छन अनि जोचै शेत शेतो र टिक कोई जाग स्टै नόको उग झartवा यूख\\\']""]\']']",Transcription Unsupported
12WZRW4WzIjO,English,False,,https://voca.ro/12WZRW4WzIjO,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000057088.jpg,"['[\'[""[\\\' I see three buses lined up that are red.\\\']""]\']']",Length
1cQS9OJLCGO5,Nepali,False,NO,https://voca.ro/1cQS9OJLCGO5,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054271667593_0.jpg,"['[\'[""[\\\' यह चै यह रदाकुने डिजाइन मास्टरफीस हो बाटा जोस्तो छा बाटा को देवरे पटी ठुलो आर्च सेपको डिजाइन छा चुन चै स्यतो कलर रुछा बाटा को भुईतला चै सायत उडन पार्केटिंग उला त्याँ चै सांचाना ग्रे कलर को उड़ रुछान तेसक देखिंचा तर क्योता चैना तर योचे पक्याडा उचाई माचा डेवरे पटी बाटा को देवरे पटी रुछार देखिंचान अरियाशन अनि योचे कुने दिश्चे अरना जाने ठाउं बिल्दिंको टुपीतिरा पुगे ठाउं जसता लाग्छा ए मलाईचे अनि आट राम्रोचा बाटाजे\\\']""]\']']",Transcription Unsupported
1iaNUu8pp4kJ,Chinese,False,,https://voca.ro/1iaNUu8pp4kJ,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/bei_jing_labor's_sports_stadium-534-53.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
1c553NyELSY6,English,True,Looks like Indian food,https://voca.ro/1c553NyELSY6,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Hindi_images/5920593604279458646_0.jpg,"['[\'[""[\\\' Thank you. Thank you. Thank you.\\\']""]\']']",Length
1cSVmfkiQh7z,Chinese,True,,https://voca.ro/1cSVmfkiQh7z,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/queen_of_no_marriage-1506-54.jpg,"['[\'[\\\'["" mystellt живvero在這個幕後,他還是有很厲害的很有美耳 corn而且他從 nuestra部irata演 của很多材料elas還有兩位開拍電影假如 vivo, kanske台灣 yes Here\\\\\\\'s the picture There\\\\\\\'s some Chinese characters It should be It should be the logo of the Taiwan TV Station So I guess these people are from Taiwan, China They are They are advertising or broadcasting about these two actors, I guess""]\\\']\']']",Language
